sessid,mouse_n,mouseid,date,depth,plane,line,runtype,nrois,sess_gen,sess_within,sess_n,pass_fail,all_files,any_files,incl,notes
724422062,3,396998,20180725,75,dend,L23-Cux2,pilot,12,2,1,2,P,1,1,yes,"half stimuli, 2nd alignment fails"
725009252,3,396998,20180725,175,soma,L23-Cux2,pilot,45,3,1,3,P,1,1,yes,half stimuli
725010342,3,396998,20180726,75,dend,L23-Cux2,pilot,15,4,1,4,P,1,1,yes,half stimuli
726837871,3,396998,20180726,175,soma,L23-Cux2,pilot,40,5,1,5,P,1,1,yes,half stimuli
726844248,3,396998,20180730,75,dend,L23-Cux2,pilot,12,6,1,6,P,1,1,yes,half stimuli
727680211,3,396998,20180730,175,soma,L23-Cux2,pilot,32,7,1,7,P,1,1,yes,half stimuli
727683236,3,396998,20180731,75,dend,L23-Cux2,pilot,8,8,1,8,P,1,1,yes,half stimuli
715576465,4,389886,20180628,20,dend,L5-Rbp4,pilot,189,1,1,1,F,1,1,yes,only 2P recordings
717071321,4,389886,20180705,375,soma,L5-Rbp4,pilot,183,2,1,2,F,1,1,yes,only 2P recordings
718138179,4,389886,20180709,20,dend,L5-Rbp4,pilot,55,1,2,3,F,1,1,yes,only 2P recordings
718579351,4,389886,20180710,375,soma,L5-Rbp4,pilot,163,2,2,4,P,1,1,yes,
718742560,4,389886,20180711,20,dend,L5-Rbp4,pilot,289,3,1,5,P,1,1,yes,
719034388,4,389886,20180712,375,soma,L5-Rbp4,pilot,254,4,1,6,P,1,1,yes,
720247732,4,389886,20180716,20,dend,L5-Rbp4,pilot,325,5,1,7,F,1,1,yes,only 2P recordings
722188453,4,389886,20180719,20,dend,L5-Rbp4,pilot,266,5,2,8,P,1,1,yes,2nd alignment fails
758519303,1,408021,20180926,175,soma,L23-Cux2,prod,116,1,1,1,P,1,1,yes,
759189643,1,408021,20180927,175,soma,L23-Cux2,prod,86,2,1,2,P,1,1,yes,2nd alignment fails
759660390,1,408021,20181001,175,soma,L23-Cux2,prod,121,3,1,3,P,1,1,yes,
759666166,2,411400,20181001,20,dend,L5-Rbp4,prod,79,1,1,1,F,1,1,yes,"dropped beh and eye tracking frames (5), stim frames (953), 2nd alignment fails"
759872185,2,411400,20181002,20,dend,L5-Rbp4,prod,58,1,2,2,F,1,1,yes,"dropped beh and eye tracking frames (4), stim frames (1086), 2nd alignment fails"
760269100,2,411400,20181003,20,dend,L5-Rbp4,prod,86,1,3,3,F,1,1,yes,"dropped beh and eye tracking frames (7), stim frames (696), 2nd alignment fails"
761730740,2,411400,20181009,20,dend,L5-Rbp4,prod,65,1,4,4,P,1,1,yes,
762415169,2,411400,20181011,20,dend,L5-Rbp4,prod,31,2,1,5,P,1,1,yes,
763646681,2,411400,20181015,20,dend,L5-Rbp4,prod,44,3,1,6,P,1,1,yes,
761624763,3,411424,20181009,175,soma,L23-Cux2,prod,96,1,1,1,P,1,1,yes,
761944562,3,411424,20181010,175,soma,L23-Cux2,prod,94,2,1,2,P,1,1,yes,"dropped stim frames (17), 2nd alignment fails"
762250376,3,411424,20181011,175,soma,L23-Cux2,prod,88,3,1,3,P,1,1,yes,
760260459,4,411771,20181003,375,soma,L5-Rbp4,prod,104,1,1,1,P,1,1,yes,
760659782,4,411771,20181004,375,soma,L5-Rbp4,prod,76,2,1,2,P,1,1,yes,
761269197,4,411771,20181008,375,soma,L5-Rbp4,prod,99,3,1,3,P,1,1,yes,
763949859,5,412933,20181016,75,dend,L23-Cux2,prod,12,1,1,1,F,1,1,yes,ROI not in retinotopic center
764897534,5,412933,20181017,75,dend,L23-Cux2,prod,11,1,2,2,F,1,1,yes,ROI not in retinotopic center
765427689,5,412933,20181018,75,dend,L23-Cux2,prod,12,1,3,3,F,1,1,yes,ROI not in retinotopic center
766755831,5,412933,20181022,50,dend,L23-Cux2,prod,75,1,4,4,P,1,1,yes,
767254594,5,412933,20181023,50,dend,L23-Cux2,prod,84,2,1,5,P,1,1,yes,
768807532,5,412933,20181025,50,dend,L23-Cux2,prod,129,3,1,6,P,1,1,yes,
764704289,6,413663,20181017,50,dend,L23-Cux2,prod,102,1,1,1,P,1,1,yes,
765193831,6,413663,20181018,50,dend,L23-Cux2,prod,193,2,1,2,P,1,1,yes,
766502238,6,413663,20181022,50,dend,L23-Cux2,prod,127,3,1,3,P,1,1,yes,
777914830,7,420011,20181113,20,dend,L5-Rbp4,prod,61,1,1,1,P,1,1,yes,
778864809,7,420011,20181114,20,dend,L5-Rbp4,prod,101,2,1,2,P,1,1,yes,
779650018,7,420011,20181115,20,dend,L5-Rbp4,prod,178,3,1,3,P,1,1,yes,
777496949,8,418779,20181112,375,soma,L5-Rbp4,prod,31,1,1,1,P,1,1,yes,
778374308,8,418779,20181113,375,soma,L5-Rbp4,prod,56,2,1,2,P,1,1,yes,
779152062,8,418779,20181114,375,soma,L5-Rbp4,prod,55,3,1,3,P,1,1,yes,
826187862,9,433414,20190220,75,dend,L23-Cux2,prod,110,1,1,1,P,1,1,yes,dropped stim frames (133)
826773996,9,433414,20190221,75,dend,L23-Cux2,prod,99,2,1,2,P,1,1,yes,
827833392,9,433414,20190222,75,dend,L23-Cux2,prod,113,3,1,3,P,1,1,yes,
828754259,9,433414,20190225,75,dend,L23-Cux2,prod,-1,4,1,4,P,0,0,no,viewed different experiment
826338612,10,433448,20190220,20,dend,L5-Rbp4,prod,163,1,1,1,P,1,1,yes,"dropped stim frames (126), 2nd alignment fails"
826819032,10,433448,20190221,20,dend,L5-Rbp4,prod,339,2,1,2,P,1,1,yes,
828816509,10,433448,20190225,20,dend,L5-Rbp4,prod,320,3,1,3,P,1,1,yes,
829283315,10,433448,20190226,20,dend,L5-Rbp4,prod,288,4,1,4,P,1,1,yes,
823453391,11,433451,20190215,20,dend,L5-Rbp4,prod,63,1,1,1,P,1,1,yes,
824434038,11,433451,20190218,20,dend,L5-Rbp4,prod,71,2,1,2,P,1,1,yes,
825180479,11,433451,20190219,20,dend,L5-Rbp4,prod,47,3,1,3,P,1,1,yes,
826659257,12,433458,20190221,375,soma,L5-Rbp4,prod,126,1,1,1,P,1,1,yes,
827300090,12,433458,20190222,375,soma,L5-Rbp4,prod,107,2,1,2,P,1,1,yes,
828475005,12,433458,20190225,375,soma,L5-Rbp4,prod,-1,3,1,3,?,0,1,no,"absent from documents, missing ROI data"
829520904,12,433458,20190227,375,soma,L5-Rbp4,prod,109,4,1,4,P,1,1,yes,
832883243,13,440889,20190306,175,soma,L23-Cux2,prod,251,1,1,1,P,1,1,yes,"dropped stim frames (257), 2nd alignment fails"
833704570,13,440889,20190307,175,soma,L23-Cux2,prod,251,2,1,2,F,1,1,yes,"dropped 2P frames (1), beh and eye tracking frames (5), stim frames (363), 2nd alignment fails"
834403597,13,440889,20190308,175,soma,L23-Cux2,prod,228,2,2,3,F,1,1,yes,"dropped beh and eye tracking frames (6), stim frames (166)"
836968429,13,440889,20190314,175,soma,L23-Cux2,prod,217,2,3,4,P,1,1,yes,
837360280,13,440889,20190315,175,soma,L23-Cux2,prod,244,3,1,5,F,1,1,yes,
838633305,13,440889,20190318,175,soma,L23-Cux2,prod,256,3,2,6,F,1,1,yes,
