sessid,mouse_n,mouseid,date,depth,layer,line,runtype,nrois,sess_gen,sess_within,sess_n,pass_fail,all_files,any_files,notes
768807532,5,412933,20181025,50,dend,L23-Cux2,prod,-1,3,1,6,P,0,0,
764704289,6,413663,20181017,50,dend,L23-Cux2,prod,102,1,1,1,P,1,1,
765193831,6,413663,20181018,50,dend,L23-Cux2,prod,193,2,1,2,P,1,1,
766502238,6,413663,20181022,50,dend,L23-Cux2,prod,-1,3,1,3,P,0,1,
777914830,7,420011,20181113,20,dend,L5-Rbp4,prod,-1,1,1,1,P,0,0,
778864809,7,420011,20181114,20,dend,L5-Rbp4,prod,-1,2,1,2,P,0,0,
779650018,7,420011,20181115,20,dend,L5-Rbp4,prod,-1,3,1,3,P,0,0,
777496949,8,418779,20181112,375,soma,L5-Rbp4,prod,-1,1,1,1,P,0,0,
778374308,8,418779,20181113,375,soma,L5-Rbp4,prod,-1,2,1,2,P,0,0,
779152062,8,418779,20181114,375,soma,L5-Rbp4,prod,-1,3,1,3,P,0,0,
826187862,9,433414,20190220,75,dend,L23-Cux2,prod,-1,1,1,1,P,0,0,
826773996,9,433414,20190221,75,dend,L23-Cux2,prod,-1,2,1,2,P,0,0,
827833392,9,433414,20190222,75,dend,L23-Cux2,prod,-1,3,1,3,P,0,0,
828754259,9,433414,20190225,75,dend,L23-Cux2,prod,-1,4,1,4,P,0,0,
826338612,10,433448,20190220,20,dend,L5-Rbp4,prod,-1,1,1,1,P,0,0,
826819032,10,433448,20190221,20,dend,L5-Rbp4,prod,-1,2,1,2,P,0,0,
828816509,10,433448,20190225,20,dend,L5-Rbp4,prod,-1,3,1,3,P,0,0,
829283315,10,433448,20190226,20,dend,L5-Rbp4,prod,-1,4,1,4,P,0,0,
823453391,11,433451,20190215,20,dend,L5-Rbp4,prod,-1,1,1,1,P,0,0,
824434038,11,433451,20190218,20,dend,L5-Rbp4,prod,-1,2,1,2,P,0,0,
825180479,11,433451,20190219,20,dend,L5-Rbp4,prod,-1,3,1,3,P,0,0,
826659257,12,433458,20190221,375,soma,L5-Rbp4,prod,-1,1,1,1,P,0,0,
827300090,12,433458,20190222,375,soma,L5-Rbp4,prod,-1,2,1,2,P,0,0,
828475005,12,433458,20190225,375,soma,L5-Rbp4,prod,-1,3,1,3,?,0,0,
829520904,12,433458,20190227,375,soma,L5-Rbp4,prod,-1,4,1,4,P,0,0,
832883243,13,440889,20190306,175,soma,L23-Cux2,prod,-1,1,1,1,P,0,0,
833704570,13,440889,20190307,175,soma,L23-Cux2,prod,-1,2,1,2,F,0,0,dropped 2P frames (1) and beh and eye tracking frames (5)
834403597,13,440889,20190308,175,soma,L23-Cux2,prod,-1,2,2,3,F,0,0,dropped beh and eye tracking frames (6)
836968429,13,440889,20190314,175,soma,L23-Cux2,prod,-1,2,3,4,P,0,0,
837360280,13,440889,20190315,175,soma,L23-Cux2,prod,-1,3,1,5,F,0,0,
838633305,13,440889,20190318,175,soma,L23-Cux2,prod,-1,3,2,6,F,0,0,
